Price,Company Name,Stops,Duration,Destination,From,Date
204,American Airlines,1 stop,8h 20m,ATL,LAX,6/2/23
204,American Airlines,1 stop,7h 21m,ATL,LAX,6/2/23
159,United Airlines,1 stop,8h 57m,ATL,LAX,6/2/23
264,American Airlines,1 stop,7h 12m,ATL,LAX,6/2/23
163,Spirit Airlines,1 stop,9h 30m,ATL,LAX,6/2/23
224,American Airlines,1 stop,7h 33m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 19m,ATL,LAX,6/2/23
238,United Airlines,1 stop,7h 17m,ATL,LAX,6/2/23
389,Delta,nonstop,4h 14m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 21m,ATL,LAX,6/2/23
389,Delta,nonstop,4h 20m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 23m,ATL,LAX,6/2/23
389,Delta,nonstop,4h 21m,ATL,LAX,6/2/23
389,Delta,nonstop,4h 22m,ATL,LAX,6/2/23
238,United Airlines,1 stop,7h 26m,ATL,LAX,6/2/23
224,American Airlines,1 stop,6h 58m,ATL,LAX,6/2/23
159,United Airlines,1 stop,8h 47m,ATL,LAX,6/2/23
154,United Airlines,1 stop,9h 00m,ATL,LAX,6/2/23
262,American Airlines,1 stop,7h 49m,ATL,LAX,6/2/23
134,Spirit Airlines,1 stop,10h 06m,ATL,LAX,6/2/23
234,American Airlines,1 stop,8h 46m,ATL,LAX,6/2/23
204,United Airlines,1 stop,8h 50m,ATL,LAX,6/2/23
238,United Airlines,1 stop,8h 03m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 15m,ATL,LAX,6/2/23
344,American Airlines,1 stop,6h 05m,ATL,LAX,6/2/23
222,American Airlines,1 stop,8h 31m,ATL,LAX,6/2/23
238,United Airlines,1 stop,8h 16m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 20m,ATL,LAX,6/2/23
344,American Airlines,1 stop,6h 15m,ATL,LAX,6/2/23
224,American Airlines,1 stop,7h 45m,ATL,LAX,6/2/23
147,Spirit Airlines,1 stop,10h 19m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 25m,ATL,LAX,6/2/23
224,American Airlines,1 stop,8h 44m,ATL,LAX,6/2/23
359,Delta,nonstop,4h 24m,ATL,LAX,6/2/23
264,American Airlines,1 stop,8h 34m,ATL,LAX,6/2/23
264,American Airlines,1 stop,8h 33m,ATL,LAX,6/2/23
389,Delta,nonstop,4h 26m,ATL,LAX,6/2/23
232,American Airlines,1 stop,9h 27m,ATL,LAX,6/2/23
179,Spirit Airlines,2 stops,9h 15m,ATL,LAX,6/2/23
253,JetBlue,1 stop,9h 11m,ATL,LAX,6/2/23
262,American Airlines,1 stop,8h 08m,ATL,LAX,6/2/23
344,American Airlines,1 stop,6h 51m,ATL,LAX,6/2/23
344,American Airlines,1 stop,7h 01m,ATL,LAX,6/2/23
150,"Sun Country Air, Spirit Airlines",1 stop,9h 50m,ATL,LAX,6/2/23
137,Spirit Airlines,1 stop,12h 24m,ATL,LAX,6/2/23
344,American Airlines,1 stop,7h 07m,ATL,LAX,6/2/23
344,American Airlines,1 stop,7h 15m,ATL,LAX,6/2/23
238,United Airlines,1 stop,10h 08m,ATL,LAX,6/2/23
342,American Airlines,1 stop,7h 17m,ATL,LAX,6/2/23
258,JetBlue,1 stop,9h 42m,ATL,LAX,6/2/23
344,American Airlines,1 stop,6h 34m,ATL,LAX,6/2/23
245,United Airlines,1 stop,10h 25m,ATL,LAX,6/2/23
243,United Airlines,1 stop,9h 41m,ATL,LAX,6/2/23
178,Spirit Airlines,2 stops,11h 36m,ATL,LAX,6/2/23
344,American Airlines,1 stop,8h 07m,ATL,LAX,6/2/23
294,United Airlines,1 stop,8h 43m,ATL,LAX,6/2/23
100,Spirit Airlines,1 stop,14h 29m,ATL,LAX,6/2/23
117,Spirit Airlines,1 stop,14h 07m,ATL,LAX,6/2/23
238,American Airlines,2 stops,11h 04m,ATL,LAX,6/2/23
303,Alaska Airlines,1 stop,9h 26m,ATL,LAX,6/2/23
137,Spirit Airlines,1 stop,13h 40m,ATL,LAX,6/2/23
294,United Airlines,1 stop,8h 56m,ATL,LAX,6/2/23
258,JetBlue,1 stop,10h 54m,ATL,LAX,6/2/23
244,United Airlines,1 stop,10h 20m,ATL,LAX,6/2/23
294,United Airlines,1 stop,9h 18m,ATL,LAX,6/2/23
262,American Airlines,1 stop,10h 10m,ATL,LAX,6/2/23
342,American Airlines,1 stop,8h 55m,ATL,LAX,6/2/23
344,Alaska Airlines,1 stop,9h 04m,ATL,LAX,6/2/23
182,United Airlines,1 stop,12h 50m,ATL,LAX,6/2/23
344,American Airlines,1 stop,9h 05m,ATL,LAX,6/2/23
269,United Airlines,1 stop,9h 30m,ATL,LAX,6/2/23
245,United Airlines,1 stop,11h 48m,ATL,LAX,6/2/23
224,United Airlines,1 stop,10h 42m,ATL,LAX,6/2/23
294,United Airlines,1 stop,9h 43m,ATL,LAX,6/2/23
344,American Airlines,1 stop,9h 12m,ATL,LAX,6/2/23
167,Spirit Airlines,1 stop,12h 41m,ATL,LAX,6/2/23
342,American Airlines,1 stop,9h 18m,ATL,LAX,6/2/23
245,United Airlines,1 stop,12h 00m,ATL,LAX,6/2/23
348,American Airlines,2 stops,8h 58m,ATL,LAX,6/2/23
153,Spirit Airlines,1 stop,14h 11m,ATL,LAX,6/2/23
245,United Airlines,1 stop,11h 17m,ATL,LAX,6/2/23
403,American Airlines,2 stops,7h 39m,ATL,LAX,6/2/23
294,United Airlines,1 stop,9h 16m,ATL,LAX,6/2/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/2/23
344,American Airlines,1 stop,9h 47m,ATL,LAX,6/2/23
344,American Airlines,1 stop,8h 54m,ATL,LAX,6/2/23
310,United Airlines,1 stop,10h 00m,ATL,LAX,6/2/23
94,Spirit Airlines,1 stop,6h 55m,ATL,LAX,6/3/23
159,American Airlines,1 stop,7h 01m,ATL,LAX,6/3/23
159,United Airlines,1 stop,6h 34m,ATL,LAX,6/3/23
169,United Airlines,1 stop,6h 59m,ATL,LAX,6/3/23
169,United Airlines,1 stop,7h 15m,ATL,LAX,6/3/23
169,United Airlines,1 stop,6h 29m,ATL,LAX,6/3/23
159,American Airlines,1 stop,8h 34m,ATL,LAX,6/3/23
159,United Airlines,1 stop,6h 59m,ATL,LAX,6/3/23
159,United Airlines,1 stop,7h 53m,ATL,LAX,6/3/23
224,American Airlines,1 stop,6h 51m,ATL,LAX,6/3/23
169,American Airlines,1 stop,8h 33m,ATL,LAX,6/3/23
159,United Airlines,1 stop,7h 57m,ATL,LAX,6/3/23
159,United Airlines,1 stop,7h 16m,ATL,LAX,6/3/23
169,American Airlines,1 stop,6h 58m,ATL,LAX,6/3/23
159,United Airlines,1 stop,8h 25m,ATL,LAX,6/3/23
224,American Airlines,1 stop,6h 34m,ATL,LAX,6/3/23
262,American Airlines,1 stop,6h 36m,ATL,LAX,6/3/23
169,United Airlines,1 stop,8h 34m,ATL,LAX,6/3/23
262,American Airlines,1 stop,6h 41m,ATL,LAX,6/3/23
224,American Airlines,1 stop,8h 07m,ATL,LAX,6/3/23
242,United Airlines,1 stop,6h 46m,ATL,LAX,6/3/23
204,United Airlines,1 stop,8h 03m,ATL,LAX,6/3/23
204,United Airlines,1 stop,7h 17m,ATL,LAX,6/3/23
264,American Airlines,1 stop,7h 10m,ATL,LAX,6/3/23
264,American Airlines,1 stop,7h 12m,ATL,LAX,6/3/23
224,American Airlines,1 stop,7h 45m,ATL,LAX,6/3/23
264,American Airlines,1 stop,7h 18m,ATL,LAX,6/3/23
154,United Airlines,1 stop,9h 16m,ATL,LAX,6/3/23
241,United Airlines,1 stop,7h 31m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 05m,ATL,LAX,6/3/23
159,United Airlines,1 stop,9h 23m,ATL,LAX,6/3/23
240,United Airlines,1 stop,7h 47m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 21m,ATL,LAX,6/3/23
204,United Airlines,1 stop,8h 57m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 15m,ATL,LAX,6/3/23
251,United Airlines,1 stop,7h 31m,ATL,LAX,6/3/23
264,American Airlines,1 stop,8h 20m,ATL,LAX,6/3/23
224,American Airlines,1 stop,8h 54m,ATL,LAX,6/3/23
359,Delta,nonstop,4h 17m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 45m,ATL,LAX,6/3/23
192,United Airlines,1 stop,9h 46m,ATL,LAX,6/3/23
224,American Airlines,1 stop,8h 56m,ATL,LAX,6/3/23
262,American Airlines,1 stop,8h 55m,ATL,LAX,6/3/23
192,United Airlines,1 stop,10h 08m,ATL,LAX,6/3/23
320,American Airlines,1 stop,7h 15m,ATL,LAX,6/3/23
359,Delta,nonstop,4h 19m,ATL,LAX,6/3/23
241,United Airlines,1 stop,7h 31m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 05m,ATL,LAX,6/3/23
116,Spirit Airlines,2 stops,11h 36m,ATL,LAX,6/3/23
159,United Airlines,1 stop,9h 23m,ATL,LAX,6/3/23
240,United Airlines,1 stop,7h 47m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 20m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 21m,ATL,LAX,6/3/23
359,Delta,nonstop,4h 23m,ATL,LAX,6/3/23
204,United Airlines,1 stop,8h 57m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 22m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 15m,ATL,LAX,6/3/23
144,Spirit Airlines,2 stops,11h 02m,ATL,LAX,6/3/23
251,United Airlines,1 stop,7h 31m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 31m,ATL,LAX,6/3/23
251,United Airlines,1 stop,7h 31m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 31m,ATL,LAX,6/3/23
268,American Airlines,2 stops,7h 39m,ATL,LAX,6/3/23
264,American Airlines,1 stop,8h 20m,ATL,LAX,6/3/23
224,American Airlines,1 stop,8h 54m,ATL,LAX,6/3/23
359,Delta,nonstop,4h 17m,ATL,LAX,6/3/23
320,American Airlines,1 stop,6h 45m,ATL,LAX,6/3/23
192,United Airlines,1 stop,9h 46m,ATL,LAX,6/3/23
224,American Airlines,1 stop,8h 56m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 25m,ATL,LAX,6/3/23
359,Delta,nonstop,4h 24m,ATL,LAX,6/3/23
389,Delta,nonstop,4h 26m,ATL,LAX,6/3/23
262,American Airlines,1 stop,8h 55m,ATL,LAX,6/3/23
192,United Airlines,1 stop,10h 08m,ATL,LAX,6/3/23
320,American Airlines,1 stop,7h 15m,ATL,LAX,6/3/23
142,Spirit Airlines,1 stop,12h 24m,ATL,LAX,6/3/23
305,United Airlines,1 stop,7h 42m,ATL,LAX,6/3/23
242,United Airlines,1 stop,8h 50m,ATL,LAX,6/3/23
264,American Airlines,1 stop,9h 12m,ATL,LAX,6/3/23
243,JetBlue,1 stop,9h 11m,ATL,LAX,6/3/23
315,United Airlines,1 stop,7h 19m,ATL,LAX,6/3/23
268,American Airlines,2 stops,9h 10m,ATL,LAX,6/3/23
170,Spirit Airlines,2 stops,11h 15m,ATL,LAX,6/3/23
169,Spirit Airlines,2 stops,12h 04m,ATL,LAX,6/3/23
238,American Airlines,2 stops,10h 16m,ATL,LAX,6/3/23
192,"Sun Country Air, Spirit Airlines",1 stop,9h 50m,ATL,LAX,6/3/23
320,American Airlines,1 stop,8h 09m,ATL,LAX,6/3/23
114,Spirit Airlines,1 stop,14h 11m,ATL,LAX,6/3/23
292,United Airlines,1 stop,8h 16m,ATL,LAX,6/3/23
123,Spirit Airlines,2 stops,13h 36m,ATL,LAX,6/3/23
264,American Airlines,1 stop,9h 24m,ATL,LAX,6/3/23
143,Spirit Airlines,1 stop,12h 41m,ATL,LAX,6/3/23
204,United Airlines,1 stop,10h 23m,ATL,LAX,6/3/23
314,United Airlines,1 stop,8h 03m,ATL,LAX,6/3/23
147,Spirit Airlines,1 stop,13h 40m,ATL,LAX,6/3/23
124,Spirit Airlines,1 stop,14h 29m,ATL,LAX,6/3/23
294,United Airlines,1 stop,8h 43m,ATL,LAX,6/3/23
204,United Airlines,1 stop,11h 33m,ATL,LAX,6/3/23
268,JetBlue,1 stop,9h 42m,ATL,LAX,6/3/23
268,American Airlines,2 stops,10h 16m,ATL,LAX,6/3/23
320,American Airlines,1 stop,9h 05m,ATL,LAX,6/3/23
268,American Airlines,2 stops,10h 22m,ATL,LAX,6/3/23
268,American Airlines,2 stops,10h 22m,ATL,LAX,6/3/23
318,American Airlines,1 stop,8h 31m,ATL,LAX,6/3/23
238,American Airlines,2 stops,11h 26m,ATL,LAX,6/3/23
238,American Airlines,2 stops,11h 26m,ATL,LAX,6/3/23
153,Spirit Airlines,1 stop,14h 07m,ATL,LAX,6/3/23
344,American Airlines,1 stop,8h 38m,ATL,LAX,6/3/23
294,United Airlines,1 stop,9h 18m,ATL,LAX,6/3/23
243,JetBlue,1 stop,10h 54m,ATL,LAX,6/3/23
245,United Airlines,1 stop,11h 48m,ATL,LAX,6/3/23
298,Alaska Airlines,1 stop,9h 26m,ATL,LAX,6/3/23
192,United Airlines,1 stop,12h 50m,ATL,LAX,6/3/23
348,American Airlines,2 stops,8h 28m,ATL,LAX,6/3/23
294,United Airlines,1 stop,8h 55m,ATL,LAX,6/3/23
292,United Airlines,1 stop,9h 08m,ATL,LAX,6/3/23
297,Alaska Airlines,2 stops,10h 27m,ATL,LAX,6/3/23
268,American Airlines,2 stops,11h 17m,ATL,LAX,6/3/23
310,United Airlines,1 stop,10h 25m,ATL,LAX,6/3/23
342,American Airlines,1 stop,9h 27m,ATL,LAX,6/3/23
292,United Airlines,1 stop,11h 04m,ATL,LAX,6/3/23
258,JetBlue,1 stop,11h 26m,ATL,LAX,6/3/23
125,Spirit Airlines,2 stops,15h 46m,ATL,LAX,6/3/23
344,American Airlines,1 stop,9h 47m,ATL,LAX,6/3/23
294,United Airlines,1 stop,10h 45m,ATL,LAX,6/3/23
310,United Airlines,1 stop,10h 00m,ATL,LAX,6/3/23
399,American Airlines,1 stop,7h 41m,ATL,LAX,6/3/23
243,JetBlue,1 stop,11h 30m,ATL,LAX,6/3/23
245,United Airlines,1 stop,13h 16m,ATL,LAX,6/3/23
158,Spirit Airlines,1 stop,15h 36m,ATL,LAX,6/3/23
397,American Airlines,1 stop,7h 57m,ATL,LAX,6/3/23
339,American Airlines,1 stop,9h 41m,ATL,LAX,6/3/23
183,Spirit Airlines,1 stop,15h 00m,ATL,LAX,6/3/23
245,United Airlines,1 stop,13h 23m,ATL,LAX,6/3/23
268,American Airlines,2 stops,12h 23m,ATL,LAX,6/3/23
204,United Airlines,1 stop,13h 03m,ATL,LAX,6/3/23
176,Spirit Airlines,1 stop,15h 19m,ATL,LAX,6/3/23
294,United Airlines,1 stop,11h 18m,ATL,LAX,6/3/23
394,American Airlines,2 stops,8h 51m,ATL,LAX,6/3/23
245,United Airlines,1 stop,13h 07m,ATL,LAX,6/3/23
125,Spirit Airlines,2 stops,17h 01m,ATL,LAX,6/3/23
310,United Airlines,1 stop,12h 00m,ATL,LAX,6/3/23
310,United Airlines,1 stop,11h 17m,ATL,LAX,6/3/23
399,American Airlines,1 stop,8h 44m,ATL,LAX,6/3/23
292,United Airlines,1 stop,13h 06m,ATL,LAX,6/3/23
216,Spirit Airlines,1 stop,14h 25m,ATL,LAX,6/3/23
348,American Airlines,2 stops,11h 17m,ATL,LAX,6/3/23
348,American Airlines,2 stops,11h 17m,ATL,LAX,6/3/23
176,Spirit Airlines,1 stop,16h 34m,ATL,LAX,6/3/23
192,United Airlines,1 stop,15h 35m,ATL,LAX,6/3/23
344,JetBlue,1 stop,10h 54m,ATL,LAX,6/3/23
392,American Airlines,1 stop,10h 27m,ATL,LAX,6/3/23
344,JetBlue,1 stop,11h 11m,ATL,LAX,6/3/23
204,United Airlines,1 stop,14h 38m,ATL,LAX,6/3/23
197,Spirit Airlines,1 stop,16h 14m,ATL,LAX,6/3/23
158,Spirit Airlines,1 stop,17h 29m,ATL,LAX,6/3/23
394,American Airlines,1 stop,10h 37m,ATL,LAX,6/3/23
357,JetBlue,1 stop,11h 03m,ATL,LAX,6/3/23
245,United Airlines,1 stop,14h 42m,ATL,LAX,6/3/23
399,JetBlue,1 stop,9h 54m,ATL,LAX,6/3/23
303,United Airlines,1 stop,13h 50m,ATL,LAX,6/3/23
158,Spirit Airlines,1 stop,17h 10m,ATL,LAX,6/3/23
192,United Airlines,1 stop,16h 35m,ATL,LAX,6/3/23
392,American Airlines,1 stop,11h 20m,ATL,LAX,6/3/23
348,American Airlines,2 stops,12h 21m,ATL,LAX,6/3/23
437,American Airlines,1 stop,9h 58m,ATL,LAX,6/3/23
266,United Airlines,2 stops,13h 59m,ATL,LAX,6/3/23
390,American Airlines,2 stops,11h 10m,ATL,LAX,6/3/23
390,American Airlines,2 stops,11h 10m,ATL,LAX,6/3/23
207,Spirit Airlines,1 stop,16h 08m,ATL,LAX,6/3/23
245,United Airlines,1 stop,15h 16m,ATL,LAX,6/3/23
242,United Airlines,1 stop,15h 25m,ATL,LAX,6/3/23
437,American Airlines,1 stop,10h 15m,ATL,LAX,6/3/23
319,United Airlines,2 stops,13h 35m,ATL,LAX,6/3/23
398,United Airlines,1 stop,11h 37m,ATL,LAX,6/3/23
493,Alaska Airlines,1 stop,8h 47m,ATL,LAX,6/3/23
394,American Airlines,2 stops,11h 32m,ATL,LAX,6/3/23
249,United Airlines,2 stops,15h 06m,ATL,LAX,6/3/23
178,Spirit Airlines,1 stop,18h 06m,ATL,LAX,6/3/23
392,American Airlines,1 stop,11h 06m,ATL,LAX,6/3/23
152,Spirit Airlines,1 stop,18h 34m,ATL,LAX,6/3/23
338,Alaska Airlines,1 stop,12h 59m,ATL,LAX,6/3/23
310,United Airlines,1 stop,14h 04m,ATL,LAX,6/3/23
292,United Airlines,1 stop,14h 46m,ATL,LAX,6/3/23
437,American Airlines,2 stops,10h 52m,ATL,LAX,6/3/23
392,American Airlines,1 stop,12h 30m,ATL,LAX,6/3/23
428,United Airlines,1 stop,10h 42m,ATL,LAX,6/3/23
319,United Airlines,2 stops,13h 40m,ATL,LAX,6/3/23
437,American Airlines,1 stop,11h 08m,ATL,LAX,6/3/23
407,Alaska Airlines,2 stops,11h 44m,ATL,LAX,6/3/23
390,American Airlines,2 stops,12h 20m,ATL,LAX,6/3/23
394,American Airlines,1 stop,12h 32m,ATL,LAX,6/3/23
125,Spirit Airlines,2 stops,20h 15m,ATL,LAX,6/3/23
348,United Airlines,1 stop,12h 28m,ATL,LAX,6/3/23
394,American Airlines,2 stops,12h 22m,ATL,LAX,6/3/23
392,American Airlines,1 stop,13h 00m,ATL,LAX,6/3/23
392,American Airlines,2 stops,12h 32m,ATL,LAX,6/3/23
413,United Airlines,1 stop,12h 24m,ATL,LAX,6/3/23
438,American Airlines,2 stops,11h 33m,ATL,LAX,6/3/23
303,Alaska Airlines,1 stop,14h 59m,ATL,LAX,6/3/23
318,United Airlines,1 stop,13h 53m,ATL,LAX,6/3/23
418,American Airlines,1 stop,12h 25m,ATL,LAX,6/3/23
204,United Airlines,1 stop,18h 18m,ATL,LAX,6/3/23
418,American Airlines,1 stop,11h 53m,ATL,LAX,6/3/23
388,United Airlines,1 stop,13h 46m,ATL,LAX,6/3/23
392,American Airlines,1 stop,12h 48m,ATL,LAX,6/3/23
408,United Airlines,1 stop,12h 24m,ATL,LAX,6/3/23
392,American Airlines,1 stop,13h 35m,ATL,LAX,6/3/23
141,Spirit Airlines,2 stops,20h 47m,ATL,LAX,6/3/23
330,United Airlines,2 stops,13h 33m,ATL,LAX,6/3/23
343,Alaska Airlines,2 stops,14h 50m,ATL,LAX,6/3/23
576,American Airlines,1 stop,8h 01m,ATL,LAX,6/3/23
487,American Airlines,1 stop,10h 46m,ATL,LAX,6/3/23
392,American Airlines,1 stop,13h 40m,ATL,LAX,6/3/23
575,American Airlines,1 stop,8h 04m,ATL,LAX,6/3/23
207,Spirit Airlines,1 stop,18h 25m,ATL,LAX,6/3/23
408,Alaska Airlines,1 stop,13h 27m,ATL,LAX,6/3/23
278,United Airlines,2 stops,15h 29m,ATL,LAX,6/3/23
392,American Airlines,1 stop,14h 10m,ATL,LAX,6/3/23
319,United Airlines,2 stops,15h 15m,ATL,LAX,6/3/23
243,United Airlines,1 stop,17h 50m,ATL,LAX,6/3/23
372,United Airlines,2 stops,14h 33m,ATL,LAX,6/3/23
507,American Airlines,1 stop,9h 59m,ATL,LAX,6/3/23
323,United Airlines,1 stop,16h 22m,ATL,LAX,6/3/23
357,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/3/23
392,American Airlines,1 stop,13h 35m,ATL,LAX,6/3/23
360,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/3/23
360,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/3/23
242,United Airlines,1 stop,18h 10m,ATL,LAX,6/3/23
348,United Airlines,1 stop,14h 18m,ATL,LAX,6/3/23
388,United Airlines,2 stops,13h 33m,ATL,LAX,6/3/23
388,United Airlines,2 stops,14h 19m,ATL,LAX,6/3/23
355,United Airlines,2 stops,13h 40m,ATL,LAX,6/3/23
315,United Airlines,2 stops,15h 49m,ATL,LAX,6/3/23
408,United Airlines,1 stop,13h 29m,ATL,LAX,6/3/23
418,American Airlines,1 stop,14h 03m,ATL,LAX,6/3/23
394,American Airlines,1 stop,13h 57m,ATL,LAX,6/3/23
569,American Airlines,1 stop,8h 41m,ATL,LAX,6/3/23
378,United Airlines,2 stops,13h 59m,ATL,LAX,6/3/23
392,American Airlines,1 stop,14h 50m,ATL,LAX,6/3/23
317,Alaska Airlines,2 stops,17h 03m,ATL,LAX,6/3/23
317,Alaska Airlines,2 stops,17h 03m,ATL,LAX,6/3/23
408,Alaska Airlines,1 stop,14h 32m,ATL,LAX,6/3/23
318,United Airlines,1 stop,15h 43m,ATL,LAX,6/3/23
487,United Airlines,2 stops,11h 41m,ATL,LAX,6/3/23
158,Spirit Airlines,1 stop,21h 58m,ATL,LAX,6/3/23
368,United Airlines,2 stops,14h 35m,ATL,LAX,6/3/23
392,American Airlines,1 stop,15h 10m,ATL,LAX,6/3/23
653,Delta,1 stop,7h 10m,ATL,LAX,6/3/23
518,American Airlines,1 stop,10h 40m,ATL,LAX,6/3/23
141,Spirit Airlines,2 stops,22h 24m,ATL,LAX,6/3/23
433,Alaska Airlines,2 stops,13h 40m,ATL,LAX,6/3/23
358,United Airlines,2 stops,14h 18m,ATL,LAX,6/3/23
653,Delta,1 stop,6h 35m,ATL,LAX,6/3/23
310,United Airlines,1 stop,17h 01m,ATL,LAX,6/3/23
392,American Airlines,1 stop,14h 42m,ATL,LAX,6/3/23
653,Delta,1 stop,7h 34m,ATL,LAX,6/3/23
653,Delta,1 stop,6h 47m,ATL,LAX,6/3/23
498,American Airlines,1 stop,12h 27m,ATL,LAX,6/3/23
448,Alaska Airlines,1 stop,13h 28m,ATL,LAX,6/3/23
487,United Airlines,2 stops,11h 47m,ATL,LAX,6/3/23
427,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/3/23
653,Delta,1 stop,7h 52m,ATL,LAX,6/3/23
492,American Airlines,1 stop,12h 54m,ATL,LAX,6/3/23
553,"United Airlines, Alaska Airlines",1 stop,10h 17m,ATL,LAX,6/3/23
473,JetBlue,1 stop,11h 56m,ATL,LAX,6/3/23
433,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/3/23
433,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/3/23
355,United Airlines,2 stops,15h 15m,ATL,LAX,6/3/23
355,United Airlines,2 stops,15h 15m,ATL,LAX,6/3/23
355,United Airlines,2 stops,15h 15m,ATL,LAX,6/3/23
310,United Airlines,1 stop,17h 55m,ATL,LAX,6/3/23
397,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/3/23
392,American Airlines,1 stop,15h 29m,ATL,LAX,6/3/23
408,Alaska Airlines,1 stop,15h 52m,ATL,LAX,6/3/23
245,United Airlines,1 stop,20h 09m,ATL,LAX,6/3/23
403,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/3/23
403,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/3/23
509,JetBlue,1 stop,12h 03m,ATL,LAX,6/3/23
688,Delta,1 stop,7h 34m,ATL,LAX,6/3/23
483,Alaska Airlines,2 stops,13h 40m,ATL,LAX,6/3/23
297,United Airlines,1 stop,18h 58m,ATL,LAX,6/3/23
388,United Airlines,1 stop,17h 09m,ATL,LAX,6/3/23
688,Delta,1 stop,7h 08m,ATL,LAX,6/3/23
688,Delta,1 stop,7h 50m,ATL,LAX,6/3/23
389,United Airlines,1 stop,17h 17m,ATL,LAX,6/3/23
487,United Airlines,2 stops,13h 00m,ATL,LAX,6/3/23
487,United Airlines,2 stops,13h 00m,ATL,LAX,6/3/23
623,Alaska Airlines,1 stop,9h 59m,ATL,LAX,6/3/23
648,"United Airlines, Delta",2 stops,8h 04m,ATL,LAX,6/3/23
653,Delta,1 stop,8h 33m,ATL,LAX,6/3/23
596,"United Airlines, Delta",2 stops,8h 57m,ATL,LAX,6/3/23
398,United Airlines,1 stop,17h 07m,ATL,LAX,6/3/23
596,"United Airlines, Delta",2 stops,9h 44m,ATL,LAX,6/3/23
323,United Airlines,1 stop,19h 27m,ATL,LAX,6/3/23
141,Spirit Airlines,2 stops,24h 28m,ATL,LAX,6/3/23
267,United Airlines,1 stop,20h 23m,ATL,LAX,6/3/23
159,Spirit Airlines,1 stop,24h 06m,ATL,LAX,6/3/23
310,United Airlines,1 stop,19h 01m,ATL,LAX,6/3/23
653,Delta,1 stop,9h 22m,ATL,LAX,6/3/23
653,Delta,1 stop,8h 40m,ATL,LAX,6/3/23
616,"United Airlines, Delta",2 stops,9h 19m,ATL,LAX,6/3/23
688,Delta,1 stop,8h 39m,ATL,LAX,6/3/23
310,United Airlines,1 stop,19h 30m,ATL,LAX,6/3/23
464,"Volaris El Salvador, Frontier",1 stop,13h 20m,ATL,LAX,6/3/23
626,"United Airlines, Delta",2 stops,9h 18m,ATL,LAX,6/3/23
626,"United Airlines, Delta",2 stops,9h 18m,ATL,LAX,6/3/23
615,American Airlines,1 stop,10h 56m,ATL,LAX,6/3/23
653,Delta,1 stop,9h 47m,ATL,LAX,6/3/23
418,United Airlines,1 stop,16h 24m,ATL,LAX,6/3/23
688,Delta,1 stop,8h 02m,ATL,LAX,6/3/23
483,Alaska Airlines,2 stops,14h 50m,ATL,LAX,6/3/23
488,United Airlines,1 stop,14h 20m,ATL,LAX,6/3/23
558,United Airlines,2 stops,12h 36m,ATL,LAX,6/3/23
688,Delta,1 stop,8h 18m,ATL,LAX,6/3/23
137,"Spirit Airlines, Frontier",1 stop,23h 45m,ATL,LAX,6/3/23
193,Spirit Airlines,2 stops,23h 42m,ATL,LAX,6/3/23
293,United Airlines,1 stop,20h 25m,ATL,LAX,6/3/23
245,United Airlines,1 stop,22h 09m,ATL,LAX,6/3/23
497,United Airlines,2 stops,14h 08m,ATL,LAX,6/3/23
626,"United Airlines, Delta",2 stops,9h 15m,ATL,LAX,6/3/23
498,Alaska Airlines,1 stop,15h 23m,ATL,LAX,6/3/23
403,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/3/23
403,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/3/23
403,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/3/23
773,Delta,1 stop,7h 02m,ATL,LAX,6/3/23
503,United Airlines,2 stops,14h 14m,ATL,LAX,6/3/23
653,Delta,1 stop,9h 58m,ATL,LAX,6/3/23
773,Delta,1 stop,7h 01m,ATL,LAX,6/3/23
